RK,Team,GP,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OR,DR,REB,AST,STL,BLK,TO,PF,Year
11,Los Angeles Lakers,82,103.0,38.3,85.1,45.0,9.4,24.8,38.1,17.0,22.4,75.7,9.1,32.0,41.0,24.5,7.5,5.4,14.8,19.8,2014
12,Miami Heat,82,102.2,38.3,76.5,50.1,8.1,22.3,36.4,17.5,23.0,76.0,7.6,29.2,36.9,22.5,8.9,4.5,14.2,19.5,2014
13,Toronto Raptors,82,101.3,36.5,81.9,44.5,8.7,23.4,37.2,19.6,25.1,78.2,11.4,31.1,42.5,21.2,7.0,4.2,13.4,23.0,2014
14,Detroit Pistons,82,101.0,38.8,86.9,44.7,6.2,19.3,32.1,17.3,25.7,67.0,14.6,30.8,45.4,20.9,8.4,4.8,13.9,20.3,2014
15,Atlanta Hawks,82,101.0,37.3,81.6,45.8,9.4,25.8,36.3,17.0,21.7,78.1,8.7,31.3,40.0,24.9,8.3,4.0,14.5,19.2,2014
16,Washington Wizards,82,100.7,38.7,84.4,45.9,7.9,20.8,38.0,15.3,20.9,73.1,10.8,31.4,42.2,23.3,8.1,4.6,14.1,20.4,2014
17,Sacramento Kings,82,100.5,36.9,82.5,44.7,6.0,18.0,33.3,20.7,27.3,75.9,12.1,32.4,44.5,18.9,7.2,3.9,14.7,22.5,2014
18,New Orleans Pelicans,82,99.7,37.8,82.5,45.9,5.9,15.9,37.3,18.2,23.6,76.9,11.4,30.3,41.7,21.3,7.9,6.4,13.0,22.6,2014
19,Philadelphia 76ers,82,99.5,37.9,87.2,43.5,7.0,22.5,31.2,16.6,23.4,71.0,11.6,31.2,42.7,21.8,9.3,4.0,16.4,22.5,2014
20,New York Knicks,82,98.6,36.9,82.2,44.9,9.3,24.9,37.2,15.5,20.4,76.1,10.6,29.7,40.3,20.0,7.7,4.5,12.4,22.1,2014
21,Brooklyn Nets,82,98.5,35.7,77.9,45.9,8.6,23.4,36.9,18.4,24.4,75.3,8.8,29.4,38.1,20.9,8.6,3.8,14.0,21.7,2014
22,Cleveland Cavaliers,82,98.2,37.0,84.8,43.7,7.1,20.0,35.6,17.0,22.7,75.1,12.1,32.1,44.1,21.2,7.1,3.7,13.5,20.0,2014
23,Charlotte Bobcats,82,96.9,36.3,82.1,44.2,6.3,17.9,35.1,18.0,24.4,73.7,9.5,33.2,42.7,21.7,6.1,5.1,11.6,18.2,2014
24,Indiana Pacers,82,96.7,36.0,80.2,44.9,6.7,18.8,35.7,18.1,23.3,77.9,10.2,34.5,44.7,20.1,6.7,5.4,14.5,20.4,2014
25,Orlando Magic,82,96.5,36.9,82.7,44.5,6.9,19.5,35.3,15.9,20.9,76.3,9.7,32.4,42.0,21.0,7.7,4.3,14.2,20.5,2014
26,Boston Celtics,82,96.2,36.5,83.9,43.5,7.0,21.1,33.3,16.2,20.8,77.7,12.0,30.5,42.5,21.0,7.1,4.2,14.4,21.3,2014
27,Memphis Grizzlies,82,96.1,38.1,82.0,46.4,4.9,14.0,35.3,15.1,20.3,74.1,11.6,30.8,42.4,21.9,7.7,4.6,12.9,19.1,2014
28,Milwaukee Bucks,82,95.5,36.0,82.2,43.8,6.7,18.9,35.3,16.8,22.5,74.7,11.8,29.3,41.1,21.5,6.6,4.9,14.3,20.9,2014
29,Utah Jazz,82,95.0,36.0,81.1,44.4,6.6,19.2,34.4,16.4,22.0,74.7,11.0,30.2,41.2,20.3,7.0,4.5,14.0,20.7,2014
30,Chicago Bulls,82,93.7,34.7,80.2,43.2,6.2,17.8,34.8,18.1,23.3,77.9,11.4,32.7,44.1,22.7,7.2,5.2,14.0,19.1,2014
1,Golden State Warriors,82,110.0,41.6,87.0,47.8,10.8,27.0,39.8,16.0,20.8,76.8,10.4,34.3,44.7,27.4,9.3,6.0,14.1,19.9,2015
2,LA Clippers,82,106.7,39.4,83.3,47.3,10.1,26.9,37.6,17.9,25.2,71.0,9.6,33.1,42.6,24.8,7.8,5.0,11.8,21.3,2015
3,Dallas Mavericks,82,105.2,39.7,85.8,46.3,8.9,25.4,35.2,16.9,22.5,75.2,10.5,31.8,42.3,22.5,8.1,4.5,12.5,20.0,2015
4,Toronto Raptors,82,104.0,37.9,83.3,45.5,8.9,25.1,35.2,19.3,24.6,78.7,10.7,30.8,41.5,20.7,7.5,4.4,12.2,20.9,2015
5,Oklahoma City Thunder,82,104.0,38.8,86.8,44.7,7.7,22.7,33.9,18.6,24.6,75.4,12.8,34.7,47.5,20.5,7.3,5.5,14.0,22.3,2015
6,Houston Rockets,82,103.9,37.0,83.3,44.4,11.4,32.7,34.8,18.6,26.0,71.5,11.7,32.0,43.7,22.2,9.5,5.0,15.9,22.0,2015
7,San Antonio Spurs,82,103.2,39.1,83.6,46.8,8.3,22.5,36.7,16.7,21.4,78.0,9.8,33.8,43.6,24.4,8.0,5.4,13.5,19.1,2015
8,Cleveland Cavaliers,82,103.1,37.7,82.2,45.8,10.1,27.5,36.7,17.7,23.6,75.1,11.1,31.9,43.0,22.1,7.4,4.1,13.6,18.4,2015
9,Portland Trail Blazers,82,102.8,38.7,86.0,45.0,9.8,27.2,36.2,15.5,19.4,80.1,10.7,35.1,45.9,21.9,6.4,4.5,13.3,18.2,2015
10,Atlanta Hawks,82,102.5,38.1,81.7,46.6,10.0,26.2,38.0,16.5,21.2,77.8,8.7,31.8,40.6,25.7,9.1,4.6,13.5,17.8,2015
11,Phoenix Suns,82,102.4,38.8,85.8,45.2,8.5,25.0,34.1,16.4,21.5,76.0,10.9,32.2,43.2,20.2,8.5,4.7,14.5,21.3,2015
12,Denver Nuggets,82,101.5,37.8,87.3,43.3,8.0,24.8,32.5,17.8,24.3,73.4,12.3,32.4,44.7,21.8,7.8,4.5,13.8,23.0,2015
13,Boston Celtics,82,101.4,38.9,87.9,44.3,8.0,24.6,32.7,15.4,20.5,75.4,11.1,32.7,43.8,24.5,8.2,3.6,13.3,21.2,2015
14,Sacramento Kings,82,101.3,36.7,80.7,45.5,5.6,16.5,34.1,22.3,29.3,76.2,10.9,33.3,44.2,20.3,6.7,4.0,15.6,20.7,2015
15,Chicago Bulls,82,100.8,36.6,82.9,44.2,7.9,22.3,35.3,19.7,25.2,78.3,11.7,34.0,45.7,21.7,6.3,5.8,13.2,18.2,2015
16,New Orleans Pelicans,82,99.4,37.9,82.9,45.7,7.1,19.3,37.0,16.4,21.8,75.1,11.5,32.0,43.5,22.0,6.7,6.2,12.6,18.7,2015
17,Washington Wizards,82,98.5,38.3,82.8,46.2,6.1,16.8,36.0,15.9,21.4,74.2,10.5,34.2,44.7,24.0,7.3,4.6,14.4,20.8,2015
18,Detroit Pistons,82,98.5,37.1,85.8,43.2,8.6,24.9,34.4,15.8,22.4,70.3,12.8,32.1,44.9,21.6,7.6,4.7,12.6,19.0,2015
19,Los Angeles Lakers,82,98.5,37.2,85.6,43.5,6.5,18.9,34.4,17.5,23.6,74.1,11.6,32.3,43.9,20.9,7.0,4.5,12.6,21.2,2015
20,Memphis Grizzlies,82,98.3,37.8,82.5,45.8,5.2,15.2,33.9,17.6,22.8,77.3,10.4,32.1,42.6,21.7,8.5,4.2,13.0,19.1,2015
21,Brooklyn Nets,82,98.0,37.4,83.0,45.1,6.6,19.9,33.1,16.6,22.2,74.8,10.3,32.0,42.4,20.9,7.0,4.1,13.4,19.3,2015
22,Milwaukee Bucks,82,97.8,37.6,82.0,45.9,6.6,18.3,36.3,16.0,21.1,75.7,10.7,31.4,42.1,23.6,9.6,4.9,16.0,22.1,2015
23,Minnesota Timberwolves,82,97.8,36.4,83.2,43.8,5.0,14.9,33.2,20.0,25.7,77.6,11.6,29.3,40.9,21.6,8.1,4.0,14.3,19.2,2015
24,Indiana Pacers,82,97.3,36.6,83.2,43.9,7.5,21.2,35.2,16.7,22.2,75.6,10.4,34.4,44.9,21.4,6.2,4.6,13.3,21.2,2015
25,Orlando Magic,82,95.7,37.5,82.8,45.3,6.8,19.5,34.7,13.9,19.1,72.9,10.0,31.8,41.8,20.6,7.9,3.8,14.3,20.9,2015
26,Utah Jazz,82,95.1,35.4,79.2,44.7,7.4,21.7,34.3,17.0,23.5,72.1,12.0,31.9,44.0,19.9,7.6,6.0,14.2,19.3,2015
27,Miami Heat,82,94.7,35.2,77.2,45.6,6.8,20.2,33.5,17.5,23.7,74.1,9.1,30.0,39.1,19.8,7.8,4.5,13.9,20.0,2015
28,Charlotte Hornets,82,94.2,35.5,84.5,42.0,6.1,19.1,31.8,17.0,22.8,74.8,10.0,34.1,44.1,20.2,6.1,5.5,11.2,18.2,2015
29,Philadelphia 76ers,82,92.0,33.7,82.6,40.8,8.4,26.3,32.0,16.1,23.8,67.6,11.9,30.9,42.9,20.5,9.6,5.9,16.9,21.7,2015
30,New York Knicks,82,91.9,35.1,82.0,42.8,6.8,19.7,34.7,14.8,19.2,76.9,10.6,29.8,40.4,21.3,7.0,4.7,13.8,21.6,2015
1,Golden State Warriors,82,114.9,42.5,87.3,48.7,13.1,31.6,41.6,16.7,21.8,76.3,10.0,36.2,46.2,28.9,8.4,6.1,14.9,20.7,2016
2,Oklahoma City Thunder,82,110.2,41.1,86.4,47.6,8.3,23.7,34.8,19.7,25.2,78.2,13.1,35.6,48.6,23.0,7.4,5.9,15.5,20.6,2016
3,Sacramento Kings,82,106.6,40.0,86.4,46.3,8.0,22.4,35.9,18.5,25.5,72.5,10.6,33.7,44.2,24.5,8.9,4.5,15.5,20.4,2016
4,Houston Rockets,82,106.5,37.7,83.5,45.2,10.7,30.9,34.7,20.4,29.4,69.4,11.3,31.7,43.1,22.2,10.0,5.2,15.2,21.8,2016
5,Boston Celtics,82,105.7,39.2,89.2,43.9,8.7,26.1,33.5,18.5,23.5,78.8,11.6,33.3,44.9,24.2,9.2,4.2,13.5,21.9,2016
6,Portland Trail Blazers,82,105.1,38.6,85.9,45.0,10.5,28.5,37.0,17.4,23.0,75.4,11.6,33.9,45.5,21.3,6.9,4.6,14.1,21.7,2016
7,LA Clippers,82,104.5,38.3,82.4,46.5,9.7,26.7,36.4,18.2,26.2,69.2,8.8,33.3,42.0,22.8,8.6,5.6,12.4,21.3,2016
8,Cleveland Cavaliers,82,104.3,38.7,84.0,46.0,10.7,29.6,36.2,16.3,21.7,74.8,10.6,33.9,44.5,22.7,6.7,3.9,12.9,20.3,2016
9,Washington Wizards,82,104.1,39.5,85.8,46.0,8.6,24.2,35.8,16.5,22.5,73.0,9.1,32.8,41.8,24.5,8.6,3.9,13.9,20.8,2016
10,San Antonio Spurs,82,103.5,40.1,82.9,48.4,7.0,18.5,37.5,16.4,20.4,80.3,9.4,34.5,43.9,24.5,8.3,5.9,12.5,17.5,2016
11,Charlotte Hornets,82,103.4,37.0,84.4,43.9,10.6,29.4,36.2,18.7,23.7,79.0,9.0,35.0,43.9,21.7,7.3,5.3,11.9,18.1,2016
12,Atlanta Hawks,82,102.8,38.6,84.4,45.8,9.9,28.4,35.0,15.6,20.0,78.3,8.3,33.8,42.1,25.6,9.1,5.9,14.5,19.1,2016
13,New Orleans Pelicans,82,102.7,38.5,85.9,44.8,8.6,23.8,36.0,17.3,22.2,77.6,9.5,33.1,42.6,22.2,7.7,4.2,13.0,20.9,2016
14,Toronto Raptors,82,102.7,36.7,81.3,45.1,8.6,23.4,37.0,20.8,26.7,77.7,10.2,33.2,43.4,18.7,7.8,5.5,12.1,19.6,2016
15,Minnesota Timberwolves,82,102.4,37.7,81.3,46.4,5.5,16.4,33.8,21.4,27.0,79.2,10.0,31.5,41.6,23.4,8.0,4.6,14.4,20.7,2016
16,Dallas Mavericks,82,102.3,37.4,84.1,44.4,9.8,28.6,34.4,17.7,22.3,79.4,9.2,33.9,43.1,22.1,6.8,3.7,12.3,19.5,2016
17,Indiana Pacers,82,102.2,38.3,85.2,45.0,8.1,23.0,35.1,17.4,22.8,76.4,10.3,33.9,44.2,21.2,9.0,4.8,14.3,20.0,2016
18,Orlando Magic,82,102.1,39.5,86.8,45.5,7.8,22.2,35.0,15.2,20.1,75.7,10.3,33.0,43.3,23.6,8.2,5.1,13.6,20.7,2016
19,Detroit Pistons,82,102.0,37.9,86.4,43.9,9.0,26.2,34.5,17.1,25.5,66.8,12.5,33.9,46.3,19.4,7.0,3.7,13.0,19.0,2016
20,Denver Nuggets,82,101.9,37.7,85.4,44.2,8.0,23.7,33.8,18.5,24.1,76.6,11.5,33.1,44.6,22.7,7.4,4.8,14.2,21.0,2016
21,Chicago Bulls,82,101.6,38.6,87.4,44.1,7.9,21.4,37.1,16.5,21.0,78.7,11.1,35.2,46.3,22.8,6.0,5.7,13.3,18.8,2016
22,Phoenix Suns,82,100.9,37.2,85.6,43.5,9.0,25.8,34.8,17.5,23.2,75.1,11.5,33.3,44.8,20.7,7.7,3.8,16.6,22.7,2016
23,Miami Heat,82,100.0,38.4,81.7,47.0,6.1,18.0,33.6,17.1,23.0,74.4,9.8,34.3,44.1,20.8,6.7,6.5,13.2,18.3,2016
24,Memphis Grizzlies,82,99.1,36.8,83.6,44.0,6.1,18.5,33.1,19.3,24.7,78.3,11.2,30.5,41.6,20.7,8.8,4.3,12.7,21.7,2016
25,Milwaukee Bucks,82,99.0,38.4,82.2,46.7,5.4,15.6,34.5,17.0,22.7,74.7,10.5,31.2,41.7,23.1,8.2,5.8,14.6,20.7,2016
26,Brooklyn Nets,82,98.6,38.2,84.4,45.3,6.5,18.4,35.2,15.7,20.7,75.7,10.5,31.9,42.4,22.3,7.6,4.0,14.3,18.0,2016
27,New York Knicks,82,98.4,36.9,84.0,43.9,7.4,21.5,34.6,17.2,21.4,80.5,10.4,34.0,44.4,20.5,5.7,5.7,12.7,19.7,2016
28,Utah Jazz,82,97.7,36.1,80.4,44.9,8.5,23.8,35.5,17.1,23.0,74.4,10.7,32.5,43.2,19.0,7.7,5.2,14.2,20.2,2016
29,Philadelphia 76ers,82,97.4,36.2,84.0,43.1,9.3,27.5,33.9,15.7,22.6,69.4,9.5,31.8,41.2,21.5,8.3,6.0,15.6,21.7,2016
30,Los Angeles Lakers,82,97.3,35.1,84.8,41.4,7.8,24.6,31.7,19.3,24.7,78.1,10.7,32.3,43.0,18.0,7.2,4.1,13.0,20.3,2016
1,Golden State Warriors,82,115.9,43.1,87.1,49.5,12.0,31.2,38.3,17.8,22.6,78.8,9.4,35.0,44.4,30.4,9.6,6.8,14.4,19.3,2017
2,Houston Rockets,82,115.3,40.3,87.2,46.2,14.4,40.3,35.7,20.3,26.5,76.6,10.9,33.5,44.4,25.2,8.2,4.3,14.5,19.9,2017
3,Denver Nuggets,82,111.7,41.2,87.7,46.9,10.6,28.8,36.8,18.7,24.2,77.4,11.8,34.6,46.4,25.3,6.9,3.9,14.5,19.1,2017
4,Cleveland Cavaliers,82,110.3,39.9,84.9,47.0,13.0,33.9,38.4,17.5,23.3,74.8,9.3,34.4,43.8,22.7,6.6,4.0,13.2,18.1,2017
5,Washington Wizards,82,109.2,41.3,87.0,47.5,9.2,24.8,37.2,17.3,22.1,78.4,10.3,32.6,42.9,23.9,8.5,4.1,13.5,21.3,2017
6,LA Clippers,82,108.7,39.5,83.2,47.5,10.3,27.4,37.5,19.3,26.0,74.5,9.0,34.0,43.0,22.5,7.5,4.2,12.5,19.8,2017
7,Boston Celtics,82,108.0,38.6,85.1,45.4,12.0,33.4,35.9,18.7,23.2,80.7,9.1,32.9,42.0,25.2,7.5,4.1,12.6,20.6,2017
8,Portland Trail Blazers,82,107.9,39.5,86.1,45.9,10.4,27.7,37.5,18.5,23.7,78.0,10.1,33.5,43.7,21.1,7.0,5.0,13.1,21.2,2017
9,Phoenix Suns,82,107.7,39.9,88.5,45.0,7.5,22.6,33.2,20.4,26.3,77.6,11.9,33.1,45.0,19.6,8.2,4.9,14.9,24.8,2017
10,Toronto Raptors,82,106.9,39.2,84.4,46.4,8.8,24.3,36.3,19.7,24.7,79.6,10.6,32.6,43.3,18.5,8.3,4.9,11.8,20.8,2017
11,Oklahoma City Thunder,82,106.6,39.5,87.4,45.2,8.4,25.8,32.7,19.2,25.8,74.5,12.2,34.4,46.6,21.0,7.9,5.0,14.6,20.9,2017
12,Brooklyn Nets,82,105.8,37.8,85.2,44.4,10.7,31.6,33.8,19.4,24.6,78.8,8.8,35.1,43.9,21.4,7.2,4.7,15.9,21.0,2017
13,Minnesota Timberwolves,82,105.6,39.5,84.4,46.7,7.3,21.0,34.9,19.3,24.2,79.9,11.4,31.0,42.4,23.7,8.0,4.5,13.4,20.1,2017
14,San Antonio Spurs,82,105.3,39.3,83.7,46.9,9.2,23.5,39.1,17.6,22.0,79.7,10.0,33.9,43.9,23.8,8.0,5.9,12.9,18.3,2017
15,Indiana Pacers,82,105.1,39.3,84.5,46.5,8.6,23.0,37.6,17.9,22.1,81.0,9.0,33.0,42.0,22.5,8.2,5.0,13.3,19.5,2017
16,Charlotte Hornets,82,104.9,37.7,85.4,44.2,10.0,28.6,35.1,19.4,23.8,81.5,8.8,34.8,43.6,23.1,7.0,4.8,11.0,16.6,2017
17,Los Angeles Lakers,82,104.6,39.3,87.4,45.0,8.9,25.7,34.6,17.0,22.6,75.4,11.4,32.1,43.5,20.9,8.2,3.9,14.5,20.7,2017
18,New Orleans Pelicans,82,104.3,39.1,87.0,45.0,9.4,26.8,35.0,16.7,22.3,75.0,8.6,35.1,43.7,22.8,7.8,5.5,12.3,18.2,2017
18,New York Knicks,82,104.3,39.6,88.5,44.7,8.6,24.7,34.8,16.6,21.1,78.8,12.0,33.2,45.2,21.8,7.1,5.5,13.2,20.3,2017
20,Milwaukee Bucks,82,103.6,38.8,81.9,47.4,8.8,23.7,37.0,17.2,22.4,76.8,8.8,31.6,40.4,24.2,8.1,5.3,13.4,20.2,2017
21,Miami Heat,82,103.2,39.0,85.8,45.5,9.9,27.0,36.5,15.2,21.6,70.6,10.6,33.0,43.6,21.2,7.2,5.8,12.6,20.5,2017
22,Atlanta Hawks,82,103.2,38.1,84.4,45.1,8.9,26.1,34.1,18.1,24.9,72.8,10.3,34.1,44.3,23.6,8.2,4.8,15.2,18.2,2017
23,Chicago Bulls,82,102.9,38.6,87.1,44.4,7.6,22.3,34.0,18.0,22.5,79.8,12.2,34.1,46.3,22.6,7.8,4.8,13.0,17.7,2017
24,Sacramento Kings,82,102.8,37.9,82.1,46.1,9.0,23.9,37.6,18.1,23.3,77.5,8.7,32.3,41.1,22.5,7.6,4.0,14.1,20.3,2017
25,Philadelphia 76ers,82,102.4,37.7,85.2,44.2,10.1,29.8,34.0,17.0,22.0,77.1,9.8,33.0,42.8,23.8,8.4,5.1,16.0,21.9,2017
26,Detroit Pistons,82,101.3,39.9,88.8,44.9,7.7,23.3,33.0,13.9,19.3,71.9,11.1,34.6,45.7,21.1,7.0,3.8,11.4,17.9,2017
27,Orlando Magic,82,101.1,38.3,87.0,44.0,8.5,26.1,32.8,16.0,21.4,74.7,9.8,33.3,43.2,22.2,7.1,4.8,12.8,19.3,2017
28,Utah Jazz,82,100.7,37.0,79.5,46.6,9.6,26.0,37.2,17.1,22.9,74.7,9.4,33.8,43.2,20.1,6.7,5.0,12.9,18.8,2017
29,Memphis Grizzlies,82,100.5,36.4,83.6,43.5,9.4,26.5,35.4,18.3,23.4,78.4,10.8,32.0,42.8,21.3,8.0,4.2,12.4,22.4,2017
30,Dallas Mavericks,82,97.9,36.2,82.3,44.0,10.7,30.2,35.5,14.8,18.5,80.1,7.9,30.7,38.6,20.8,7.5,3.7,11.2,19.1,2017
1,Golden State Warriors,82,113.5,42.8,85.1,50.3,11.3,28.9,39.1,16.6,20.3,81.5,8.4,35.1,43.5,29.3,8.0,7.5,15.0,19.6,2018
2,Houston Rockets,82,112.4,38.7,84.2,46.0,15.3,42.3,36.2,19.6,25.1,78.1,9.0,34.5,43.5,21.5,8.5,4.8,13.2,19.5,2018
3,New Orleans Pelicans,82,111.7,42.7,88.3,48.3,10.2,28.2,36.2,16.1,20.9,77.2,8.7,35.7,44.3,26.8,8.0,5.9,14.4,19.1,2018
4,Toronto Raptors,82,111.7,41.3,87.4,47.2,11.8,33.0,35.8,17.3,21.8,79.4,9.8,34.2,44.0,24.3,7.6,6.1,12.7,21.7,2018
5,Cleveland Cavaliers,82,110.9,40.4,84.8,47.6,12.0,32.1,37.2,18.1,23.3,77.9,8.5,33.7,42.1,23.4,7.1,3.8,13.3,18.6,2018
6,Denver Nuggets,82,110.0,40.7,86.6,47.0,11.5,30.9,37.1,17.1,22.3,76.7,11.0,33.5,44.5,25.1,7.6,4.9,14.3,18.7,2018
7,Philadelphia 76ers,82,109.8,40.8,86.6,47.2,11.0,29.8,36.9,17.1,22.8,75.2,10.9,36.5,47.4,27.1,8.3,5.1,15.9,22.1,2018
8,Minnesota Timberwolves,82,109.5,41.0,86.1,47.6,8.0,22.5,35.7,19.4,24.1,80.4,10.3,31.6,42.0,22.7,8.4,4.2,11.7,18.2,2018
9,LA Clippers,82,109.0,40.3,85.4,47.1,9.5,26.8,35.4,19.0,25.5,74.3,10.1,33.7,43.9,22.3,7.7,4.5,14.1,20.0,2018
10,Charlotte Hornets,82,108.2,39.0,86.7,45.0,10.0,27.2,36.9,20.2,27.0,74.7,10.1,35.4,45.5,21.6,6.8,4.5,12.3,17.2,2018
11,Los Angeles Lakers,82,108.1,40.7,88.4,46.1,10.0,29.1,34.5,16.6,23.3,71.4,10.7,35.7,46.4,23.8,7.7,4.7,15.3,21.2,2018
12,Oklahoma City Thunder,82,107.9,39.9,88.0,45.3,10.7,30.4,35.4,17.3,24.2,71.6,12.5,32.6,45.1,21.3,9.1,5.0,13.4,20.2,2018
13,Washington Wizards,82,106.6,39.9,85.6,46.7,9.9,26.5,37.5,16.8,21.8,77.2,10.0,33.1,43.1,25.2,7.9,4.3,14.0,21.3,2018
14,Brooklyn Nets,82,106.6,38.2,86.8,44.1,12.7,35.7,35.6,17.4,22.6,77.2,9.7,34.8,44.4,23.7,6.2,4.8,14.2,20.6,2018
15,Milwaukee Bucks,82,106.5,39.7,83.0,47.8,8.8,24.7,35.5,18.3,23.4,78.3,8.4,31.5,39.8,23.2,8.8,5.4,13.1,21.4,2018
16,Portland Trail Blazers,82,105.6,39.3,87.0,45.2,10.3,28.1,36.6,16.7,20.9,80.0,10.2,35.3,45.5,19.5,7.0,5.2,13.0,19.5,2018
17,Indiana Pacers,82,105.6,40.8,86.4,47.2,9.0,24.5,36.9,14.9,19.2,77.9,9.6,32.7,42.3,22.2,8.8,4.1,12.8,18.8,2018
18,New York Knicks,82,104.5,40.7,87.7,46.4,8.2,23.3,35.2,14.9,19.0,78.7,10.5,33.6,44.0,23.3,6.7,5.1,14.2,20.5,2018
19,Utah Jazz,82,104.1,38.3,82.9,46.2,10.8,29.6,36.6,16.8,21.5,77.9,9.0,34.2,43.3,22.4,8.6,5.1,14.1,19.6,2018
20,Boston Celtics,82,104.0,38.3,85.1,45.0,11.5,30.4,37.7,16.0,20.7,77.1,9.4,35.1,44.5,22.5,7.4,4.5,13.3,19.7,2018
